time LE H ustar Tsoil
"2023-08-19 05:00:00" -1.151426 -47.047184 0.4250322 294.739194
"2023-08-19 05:30:00" 4.287732 -36.701225 0.33113223 294.936899
"2023-08-19 06:00:00" 15.077353 -27.061932 0.2532707 295.620212
"2023-08-19 06:30:00" 37.02141 -9.0455265 0.38374382 296.387317
"2023-08-19 07:00:00" 48.13925 10.047599 0.36824122 297.289668
"2023-08-19 07:30:00" 90.31411 37.68751 0.36399126 298.095218
"2023-08-19 08:00:00" 124.84965 52.09017 0.44319758 299.170732
"2023-08-19 08:30:00" 146.46785 67.06874 0.35703778 299.954518
"2023-08-19 09:00:00" 209.69138 85.32211 0.391032 300.838719
"2023-08-19 09:30:00" 300.27927 106.278885 0.42053843 301.700223
"2023-08-19 10:00:00" 296.734 97.821915 0.41888472 302.579668
"2023-08-19 10:30:00" 374.70142 117.84315 0.45916235 303.284689
"2023-08-19 11:00:00" 333.31 110.34591 0.3099689 304.133637
"2023-08-19 11:30:00" 329.28058 119.03492 0.35816303 304.825601
"2023-08-19 12:00:00" 404.58188 144.49 0.3387236 305.317323
"2023-08-19 12:30:00" 376.93665 129.02402 0.3129313 305.755005
"2023-08-19 13:00:00" 327.37378 111.5101 0.2743342 305.928742
"2023-08-19 13:30:00" 379.77756 105.70803 0.26103482 305.983243
"2023-08-19 14:00:00" 377.2131 95.38772 0.23698288 306.123305
"2023-08-19 14:30:00" 323.46332 79.06635 0.21088444 306.026034
"2023-08-19 15:00:00" 320.2312 66.79759 0.24534887 305.793278
"2023-08-19 15:30:00" 256.0464 51.614647 0.2501109 305.423243
"2023-08-19 16:00:00" 213.36757 34.27168 0.16042106 304.957994
"2023-08-19 16:30:00" 213.23582 16.849249 0.16667747 304.228043
"2023-08-19 17:00:00" 154.49191 5.7048426 0.107832424 303.319509
"2023-08-19 17:30:00" 109.4531 -4.797585 0.17121688 302.270875
"2023-08-19 18:00:00" 44.686745 -6.39365 0.0914396 300.399921
"2023-08-19 18:30:00" 5.1085644 -0.40906104 0.040578507 298.172139
"2023-08-19 19:00:00" 0.076181345 -1.1358525 0.028199574 297.025787
"2023-08-19 19:30:00" 0.14378478 -0.40593612 0.03477883 296.32043
"2023-08-19 20:00:00" -5.844536 9.020031 0.025291648 296.114784
"2023-08-19 20:30:00" 1.85631 -2.8281295 0.051457383 295.895124
"2023-08-19 21:00:00" 0.42957067 -2.557769 0.055833995 295.941778
"2023-08-19 21:30:00" 29.861465 -46.97175 0.14649929 295.80441
"2023-08-19 22:00:00" 2.0082593 -10.2517 0.12193602 295.697231
"2023-08-19 22:30:00" 6.8641644 -17.197573 0.16448876 295.614557
"2023-08-19 23:00:00" 14.078925 -31.373184 0.121575505 295.494174
"2023-08-19 23:30:00" 7.562984 -18.04649 0.1239237 295.070304
"2023-08-20 00:00:00" -7.8626747 13.357526 0.10683099 297.394006
"2023-08-20 00:30:00" -2.5478096 3.7958586 0.06326953 297.263205
"2023-08-20 01:00:00" -0.32739192 1.524059 0.06610147 297.330175
"2023-08-20 01:30:00" 2.6690342 -1.7700084 0.07425912 296.107989
"2023-08-20 02:00:00" 1.9892094 -0.48232675 0.026742306 293.81271
"2023-08-20 02:30:00" 2.9116333 -2.418679 0.026204346 292.327841
"2023-08-20 03:00:00" -0.7564234 3.5617824 0.05425474 291.837162
"2023-08-20 03:30:00" 0.046195436 3.266624 0.07077303 293.563492
"2023-08-20 04:00:00" 0.24315126 0.13166548 0.0513895 295.029918
"2023-08-20 04:30:00" -7.1614428 -16.301691 0.16442576 294.817272
"2023-08-20 05:00:00" -4.3861246 -9.579712 0.0903338 294.739194
"2023-08-20 05:30:00" -6.531665 -7.1583023 0.12365457 294.936899
"2023-08-20 06:00:00" -4.187629 -4.7287955 0.048393395 295.620212
"2023-08-20 06:30:00" 7.978286 2.2126327 0.15718065 296.387317
"2023-08-20 07:00:00" 29.058523 18.674026 0.14006147 297.289668
"2023-08-20 07:30:00" 53.417862 36.366085 0.16204149 298.095218
"2023-08-20 08:00:00" 95.64776 49.42942 0.14742461 299.170732
"2023-08-20 08:30:00" 132.93982 50.322567 0.08843742 299.954518
"2023-08-20 09:00:00" 177.33862 65.57665 0.21337353 300.838719
"2023-08-20 09:30:00" 249.579 96.02881 0.30752066 301.700223
"2023-08-20 10:00:00" 230.00308 80.732635 0.29538184 302.579668
"2023-08-20 10:30:00" 236.14621 82.085396 0.3405612 303.284689
"2023-08-20 11:00:00" 296.23093 107.2429 0.31518883 304.133637
"2023-08-20 11:30:00" 295.83713 106.94873 0.28383523 304.825601
"2023-08-20 12:00:00" 368.1228 104.07573 0.13242398 305.317323
"2023-08-20 12:30:00" 349.28766 115.83356 0.32175162 305.755005
"2023-08-20 13:00:00" 367.66492 125.08116 0.39565703 305.928742
"2023-08-20 13:30:00" 301.3081 92.74029 0.37501848 305.983243
"2023-08-20 14:00:00" 328.26135 93.60607 0.38508046 306.123305
"2023-08-20 14:30:00" 298.18185 68.570816 0.2867658 306.026034
"2023-08-20 15:00:00" 329.28552 63.08429 0.31784445 305.793278
"2023-08-20 15:30:00" 313.17874 63.80963 0.34468806 305.423243
"2023-08-20 16:00:00" 240.03674 42.182003 0.35342816 304.957994
"2023-08-20 16:30:00" 192.19774 28.299627 0.36814696 304.228043
"2023-08-20 17:00:00" 153.7398 13.034618 0.31439188 303.319509
"2023-08-20 17:30:00" 107.415474 0.505423 0.31156555 302.270875
"2023-08-20 18:00:00" 67.172104 -10.9101715 0.24036367 300.399921
