Advection profile of potential temperature
Unit: K Day-1

Altitude (km) (changing with changing rows)
0.1       0.225        0.35       0.475         0.6       0.725        0.85       0.975         1.1       1.225        1.35       1.475         1.6       1.725        1.85       1.975         2.1       2.225        2.35       2.475
Time (h UTC) (changing with changing columns)
5         6         7         8         9        10        11      12     13     14     15     16     17   18
=====================================
0.861811 	 1.017055 	 1.141806 	 1.147798 	  1.061734 	 0.992754 	 0.995798 	 0.961550 	 0.830027 	 0.721818 	 0.585085 	 0.452842 	 0.347323 	 0.307540 
2.067630 	 2.440086 	 2.739385 	 2.753760 	  2.547279 	 2.381785 	 2.389087 	 2.306919 	 1.991375 	 1.731762 	 1.403718 	 1.086445 	 0.833286 	 0.737840 
3.434002 	 4.052591 	 4.549678 	 4.573553 	  4.230621 	 3.955762 	 3.967889 	 3.831423 	 3.307355 	 2.876179 	 2.331350 	 1.804410 	 1.383954 	 1.225434 
4.982305 	 5.879799 	 6.601010 	 6.635649 	  6.138098 	 5.739312 	 5.756907 	 5.558912 	 4.798555 	 4.172974 	 3.382495 	 2.617972 	 2.007943 	 1.777950 
6.736761 	 7.950296 	 8.925473 	 8.972310 	  8.299552 	 7.760339 	 7.784131 	 7.516413 	 6.488306 	 5.642434 	 4.573598 	 3.539858 	 2.715015 	 2.404033 
8.724820 	 10.296477 	 11.559435 	 11.620093 	  10.748801 	 10.050463 	 10.081275 	 9.734552 	 8.403045 	 7.307551 	 5.923295 	 4.584492 	 3.516233 	 3.113478 
9.336908 	 11.762987 	 13.461418 	 12.943011 	  11.007551 	 8.592586 	 5.843689 	 4.659900 	 1.721054 	 1.648894 	 1.927257 	 3.020562 	 3.936456 	 4.413094 
9.652832 	 11.550096 	 12.638433 	 11.888066 	  10.149800 	 7.747643 	 5.162184 	 3.974929 	 0.701813 	 0.122918 	 0.835926 	 2.664615 	 4.149900 	 4.928597 
10.129174 	 11.377764 	 11.248851 	 10.234999 	  8.870403 	 7.462854 	 5.365720 	 4.747563 	 2.426967 	 1.617471 	 0.873452 	 2.662070 	 3.548023 	 4.524786 
10.093971 	 10.979296 	 10.367144 	 9.204066 	  8.231704 	 7.044390 	 4.885656 	 4.313051 	 2.127606 	 1.290049 	 0.252323 	 1.681229 	 2.516193 	 3.779278 
9.459819 	 10.048888 	 9.487949 	 8.792682 	  8.487827 	 7.797106 	 5.795427 	 5.080319 	 2.189234 	 0.664683 	 -0.834676 	 0.101952 	 1.156022 	 2.825333 
8.500256 	 8.831583 	 8.535054 	 8.387625 	  8.578167 	 8.385985 	 6.792528 	 5.985846 	 2.618945 	 0.589945 	 -1.358346 	 -1.068940 	 0.029310 	 1.831123 
7.388727 	 7.532177 	 7.567538 	 7.829514 	  8.256087 	 8.417284 	 7.331414 	 6.561484 	 3.240573 	 1.132624 	 -0.995136 	 -1.284356 	 -0.419159 	 1.249666 
6.238696 	 6.294615 	 6.650594 	 7.124848 	  7.570364 	 7.921176 	 7.316196 	 6.700223 	 3.903383 	 2.086941 	 0.003848 	 -0.756212 	 -0.424182 	 0.828010 
5.164716 	 5.270793 	 5.855264 	 6.309405 	  6.610806 	 7.021997 	 6.771975 	 6.355261 	 4.410454 	 3.091569 	 0.855756 	 -0.557360 	 -1.141854 	 -0.848037 
4.300337 	 4.542363 	 5.234056 	 5.523501 	  5.667019 	 5.993908 	 5.893368 	 5.629658 	 4.464611 	 3.575640 	 1.235332 	 -0.623071 	 -1.954282 	 -2.477275 
2.945181 	 3.176314 	 3.723041 	 3.888317 	  3.947882 	 4.162399 	 4.129243 	 3.979979 	 3.352413 	 2.820034 	 1.059153 	 -0.446649 	 -1.653268 	 -2.278707 
1.418245 	 1.538310 	 1.801239 	 1.891127 	  1.924854 	 2.030720 	 2.016376 	 1.945819 	 1.640231 	 1.379603 	 0.566304 	 -0.127724 	 -0.674124 	 -0.939721 
0.750010 	 0.817061 	 0.956150 	 1.007853 	  1.027660 	 1.084573 	 1.077568 	 1.040725 	 0.877534 	 0.737947 	 0.319829 	 -0.036733 	 -0.313577 	 -0.441308 
0.397693 	 0.435327 	 0.509166 	 0.539013 	  0.550647 	 0.581339 	 0.577943 	 0.558659 	 0.471129 	 0.396069 	 0.180794 	 -0.002746 	 -0.142984 	 -0.203722 

