Advection profile of water vapour mixing ratio
Unit: g kg-1 Day-1

Altitude (km) (changing with changing rows)
0.1       0.225        0.35       0.475         0.6       0.725        0.85       0.975         1.1       1.225        1.35       1.475         1.6       1.725        1.85       1.975         2.1       2.225        2.35       2.475
Time (h UTC) (changing with changing columns)
5            6            7            8            9           10           11      11.3889           13           14           15           16           17           18
=====================================
-3.490683 	 -3.857899 	 -4.136305 	 -4.261791 	  -4.397246 	 -4.913614 	 -6.187606 	 -7.155256 	 -10.086688 	 -10.259574 	 -8.451135 	 -6.823734 	 -2.779946 	 -0.869377 
-4.665709 	 -5.428823 	 -5.910357 	 -6.105451 	  -6.138084 	 -6.111634 	 -6.768345 	 -7.316113 	 -8.002759 	 -7.393821 	 -4.756984 	 -2.273157 	 1.273424 	 2.248415 
-6.010158 	 -7.159371 	 -7.637367 	 -8.419765 	  -9.136071 	 -8.975548 	 -9.356847 	 -9.660634 	 -9.103695 	 -8.023504 	 -5.726153 	 -2.355846 	 1.340696 	 2.767135 
-5.779352 	 -7.546858 	 -8.819110 	 -10.754787 	  -12.116150 	 -12.619690 	 -12.569291 	 -12.476370 	 -10.124492 	 -8.276818 	 -5.429175 	 -2.332429 	 1.413375 	 2.938149 
-1.974628 	 -2.078386 	 -2.283577 	 -3.122972 	  -3.978273 	 -5.048210 	 -6.480070 	 -6.772063 	 -6.140736 	 -5.629637 	 -3.661088 	 -1.194172 	 2.023988 	 3.181250 
1.762634 	 2.553963 	 3.480052 	 4.112657 	  4.405281 	 4.474844 	 4.384800 	 4.137184 	 3.541596 	 2.177186 	 1.782107 	 1.732545 	 2.928538 	 2.612071 
4.364203 	 5.636833 	 7.023520 	 7.580199 	  8.060627 	 8.629642 	 8.609120 	 8.202464 	 7.511834 	 5.844502 	 4.111515 	 2.830514 	 3.007675 	 1.149200 
5.949379 	 6.771069 	 7.149232 	 7.215483 	  7.844610 	 8.817595 	 9.609243 	 9.709789 	 10.673141 	 9.107687 	 6.894043 	 4.322994 	 2.992231 	 -0.520807 
6.795295 	 7.163735 	 6.445309 	 5.531360 	  5.346404 	 6.349017 	 7.570572 	 8.321477 	 12.337695 	 13.113922 	 11.450385 	 8.310930 	 5.144449 	 -0.608829 
6.662834 	 6.647822 	 5.930331 	 5.252527 	  4.943385 	 5.008342 	 5.502982 	 6.240164 	 9.719347 	 10.378916 	 10.996640 	 9.907849 	 6.573153 	 0.302765 
5.785165 	 5.699332 	 5.576400 	 5.281117 	  5.571017 	 6.094588 	 6.405689 	 6.736064 	 7.837482 	 7.465484 	 7.688198 	 7.294607 	 5.434532 	 1.078926 
4.571399 	 4.697104 	 5.051325 	 4.891645 	  5.551999 	 6.535225 	 7.159788 	 7.322163 	 7.599534 	 7.476352 	 7.472971 	 6.292199 	 4.878841 	 1.200948 
3.275087 	 3.645408 	 4.165139 	 4.014582 	  4.950786 	 6.215287 	 7.201921 	 7.486823 	 8.467490 	 8.972377 	 9.088676 	 6.764647 	 4.676074 	 0.467942 
2.022630 	 2.505995 	 2.973370 	 2.936593 	  4.264606 	 5.780929 	 6.981132 	 7.511795 	 9.675572 	 10.362892 	 10.571032 	 7.493662 	 4.375684 	 -0.571930 
0.876227 	 1.291099 	 1.797223 	 2.299753 	  4.108506 	 5.913560 	 7.326546 	 7.932926 	 10.276976 	 10.791253 	 11.042725 	 7.814882 	 4.474014 	 -0.258508 
-0.134479 	 -0.083445 	 0.699871 	 1.972486 	  4.176785 	 6.404114 	 8.236347 	 8.795183 	 10.713855 	 11.023263 	 11.147510 	 8.280101 	 5.313672 	 1.195927 
-0.438595 	 -0.520370 	 0.164743 	 1.369193 	  3.134991 	 4.925058 	 6.419407 	 6.813444 	 8.074357 	 8.228166 	 8.265132 	 6.287537 	 4.243393 	 1.418013 
-0.252813 	 -0.284433 	 0.054873 	 0.640808 	  1.484982 	 2.326050 	 3.021332 	 3.202565 	 3.774114 	 3.826954 	 3.825606 	 2.937116 	 2.017266 	 0.737274 
-0.150209 	 -0.163686 	 0.019690 	 0.332202 	  0.776521 	 1.213635 	 1.572431 	 1.665158 	 1.954301 	 1.974445 	 1.966869 	 1.519215 	 1.055302 	 0.406708 
-0.089182 	 -0.094408 	 0.005168 	 0.172504 	  0.407000 	 0.634551 	 0.819892 	 0.867338 	 1.013380 	 1.019729 	 1.011942 	 0.786562 	 0.552762 	 0.224197 

