time LE H ustar Tsoil
"2023-08-19 05:00:00" -1.151426 -47.047184 0.4250322 292.99601881377487
"2023-08-19 05:30:00" 4.287732 -36.701225 0.33113223 292.9008484331621
"2023-08-19 06:00:00" 15.077353 -27.061932 0.2532707 293.1549052092296
"2023-08-19 06:30:00" 37.02141 -9.0455265 0.38374382 293.8570834931692
"2023-08-19 07:00:00" 48.13925 10.047599 0.36824122 294.63651027848675
"2023-08-19 07:30:00" 90.31411 37.68751 0.36399126 295.55540098820734
"2023-08-19 08:00:00" 124.84965 52.09017 0.44319758 296.38664694188856
"2023-08-19 08:30:00" 146.46785 67.06874 0.35703778 297.48905051154986
"2023-08-19 09:00:00" 209.69138 85.32211 0.391032 298.2510951892132
"2023-08-19 09:30:00" 300.27927 106.278885 0.42053843 299.1896752979083
"2023-08-19 10:00:00" 296.734 97.821915 0.41888472 300.017203983017
"2023-08-19 10:30:00" 374.70142 117.84315 0.45916235 300.8951666280577
"2023-08-19 11:00:00" 333.31 110.34591 0.3099689 301.6041257165062
"2023-08-19 11:30:00" 329.28058 119.03492 0.35816303 302.43568126491743
"2023-08-19 12:00:00" 404.58188 144.49 0.3387236 303.16678073591305
"2023-08-19 12:30:00" 376.93665 129.02402 0.3129313 303.61802507411585
"2023-08-19 13:00:00" 327.37378 111.5101 0.2743342 304.0436359962766
"2023-08-19 13:30:00" 379.77756 105.70803 0.26103482 304.20704742212877
"2023-08-19 14:00:00" 377.2131 95.38772 0.23698288 304.2599746393009
"2023-08-19 14:30:00" 323.46332 79.06635 0.21088444 304.3771549750933
"2023-08-19 15:00:00" 320.2312 66.79759 0.24534887 304.2632049001433
"2023-08-19 15:30:00" 256.0464 51.614647 0.2501109 304.04865578338877
"2023-08-19 16:00:00" 213.36757 34.27168 0.16042106 303.6363690856014
"2023-08-19 16:30:00" 213.23582 16.849249 0.16667747 303.1616563371154
"2023-08-19 17:00:00" 154.49191 5.7048426 0.107832424 302.407849336797
"2023-08-19 17:30:00" 109.4531 -4.797585 0.17121688 301.48087741414446
"2023-08-19 18:00:00" 44.686745 -6.39365 0.0914396 300.40505991504307
"2023-08-19 18:30:00" 5.1085644 -0.40906104 0.040578507 298.4673580882935
"2023-08-19 19:00:00" 0.076181345 -1.1358525 0.028199574 296.2193066954076
"2023-08-19 19:30:00" 0.14378478 -0.40593612 0.03477883 295.0767535481811
"2023-08-19 20:00:00" -5.844536 9.020031 0.025291648 294.3718269727729
"2023-08-19 20:30:00" 1.85631 -2.8281295 0.051457383 294.16773036267926
"2023-08-19 21:00:00" 0.42957067 -2.557769 0.055833995 293.94361327978686
"2023-08-19 21:30:00" 29.861465 -46.97175 0.14649929 293.99317365645373
"2023-08-19 22:00:00" 2.0082593 -10.2517 0.12193602 293.8369548383262
"2023-08-19 22:30:00" 6.8641644 -17.197573 0.16448876 293.73212846111574
"2023-08-19 23:00:00" 14.078925 -31.373184 0.121575505 293.6547819861796
"2023-08-19 23:30:00" 7.562984 -18.04649 0.1239237 293.5317759760981
"2023-08-20 00:00:00" -7.8626747 13.357526 0.10683099 293.08139989937024
"2023-08-20 00:30:00" -2.5478096 3.7958586 0.06326953 292.61128863651504
"2023-08-20 01:00:00" -0.32739192 1.524059 0.06610147 292.5094654506426
"2023-08-20 01:30:00" 2.6690342 -1.7700084 0.07425912 292.21328363477664
"2023-08-20 02:00:00" 1.9892094 -0.48232675 0.026742306 291.9856132932206
"2023-08-20 02:30:00" 2.9116333 -2.418679 0.026204346 291.77645517411923
"2023-08-20 03:00:00" -0.7564234 3.5617824 0.05425474 291.8079900775714
"2023-08-20 03:30:00" 0.046195436 3.266624 0.07077303 291.7736062791549
"2023-08-20 04:00:00" 0.24315126 0.13166548 0.0513895 291.33307074991467
"2023-08-20 04:30:00" -7.1614428 -16.301691 0.16442576 291.6793800055135
"2023-08-20 05:00:00" -4.3861246 -9.579712 0.0903338 291.41892735483856
"2023-08-20 05:30:00" -6.531665 -7.1583023 0.12365457 291.2519555197457
"2023-08-20 06:00:00" -4.187629 -4.7287955 0.048393395 291.86398630567624
"2023-08-20 06:30:00" 7.978286 2.2126327 0.15718065 292.8330734917333
"2023-08-20 07:00:00" 29.058523 18.674026 0.14006147 293.7457353592578
"2023-08-20 07:30:00" 53.417862 36.366085 0.16204149 295.2330728068831
"2023-08-20 08:00:00" 95.64776 49.42942 0.14742461 297.0942514952213
"2023-08-20 08:30:00" 132.93982 50.322567 0.08843742 299.0216053005263
"2023-08-20 09:00:00" 177.33862 65.57665 0.21337353 300.46914493042726
"2023-08-20 09:30:00" 249.579 96.02881 0.30752066 301.66332963019426
"2023-08-20 10:00:00" 230.00308 80.732635 0.29538184 302.64454129921705
"2023-08-20 10:30:00" 236.14621 82.085396 0.3405612 303.4348096075554
"2023-08-20 11:00:00" 296.23093 107.2429 0.31518883 304.32531843380394
"2023-08-20 11:30:00" 295.83713 106.94873 0.28383523 304.8106885237499
"2023-08-20 12:00:00" 368.1228 104.07573 0.13242398 305.36275856621927
"2023-08-20 12:30:00" 349.28766 115.83356 0.32175162 305.57825257187193
"2023-08-20 13:00:00" 367.66492 125.08116 0.39565703 305.5566657716792
"2023-08-20 13:30:00" 301.3081 92.74029 0.37501848 305.64058433497127
"2023-08-20 14:00:00" 328.26135 93.60607 0.38508046 305.7012896547233
"2023-08-20 14:30:00" 298.18185 68.570816 0.2867658 305.53991311932714
"2023-08-20 15:00:00" 329.28552 63.08429 0.31784445 305.4205016359961
"2023-08-20 15:30:00" 313.17874 63.80963 0.34468806 305.25238882846475
"2023-08-20 16:00:00" 240.03674 42.182003 0.35342816 304.61979122015407
"2023-08-20 16:30:00" 192.19774 28.299627 0.36814696 303.9611601243655
"2023-08-20 17:00:00" 153.7398 13.034618 0.31439188 303.2968248896256
"2023-08-20 17:30:00" 107.415474 0.505423 0.31156555 302.3101482852607
"2023-08-20 18:00:00" 67.172104 -10.9101715 0.24036367 301.2650093913903
