time LE H ustar Tsoil
"2023-08-19 05:00:00" -38.484 -61.886215 0.648882 293.75998
"2023-08-19 05:30:00" 9.206775 -70.5891 0.62516034 293.655
"2023-08-19 06:00:00" 60.395027 -65.59215 0.60255575 293.576
"2023-08-19 06:30:00" 98.89129 -59.60385 0.78591245 293.52133
"2023-08-19 07:00:00" 106.34493 -42.461548 0.7952107 293.48898
"2023-08-19 07:30:00" 181.45712 -9.4408 0.8265357 293.48666
"2023-08-19 08:00:00" 247.88326 -12.351482 0.874737 293.52533
"2023-08-19 08:30:00" 230.59805 9.648531 0.75507087 293.597
"2023-08-19 09:00:00" 332.47455 60.226707 0.62626845 293.71765
"2023-08-19 09:30:00" 521.3988 38.25886 0.7908096 294.13232
"2023-08-19 10:00:00" 442.96033 39.328396 0.8831086 295.68134
"2023-08-19 10:30:00" 575.1983 59.33405 0.68105197 297.266
"2023-08-19 11:00:00"  139.66623 0.68736845 298.12
"2023-08-19 11:30:00" 409.7267 109.428856 0.53413767 298.06433
"2023-08-19 12:00:00" 477.5503 104.85759 0.47894597 298.73267
"2023-08-19 12:30:00" 647.03876 99.14594 0.40382427 298.59134
"2023-08-19 13:00:00" 633.7252 114.673965 0.42009613 298.29367
"2023-08-19 13:30:00" 572.54626 86.64472 0.39431176 298.182
"2023-08-19 14:00:00" 448.88092 52.896774 0.39696738 298.11365
"2023-08-19 14:30:00" 509.81592 61.117188 0.2804899 298.00165
"2023-08-19 15:00:00" 348.21204 31.005259 0.20042372 298.06866
"2023-08-19 15:30:00" 450.67667 10.499663 0.16601115 298.02432
"2023-08-19 16:00:00" 327.35147 -1.8544775 0.28597936 297.85965
"2023-08-19 16:30:00" 217.2273 -1.815871 0.20020846 297.714
"2023-08-19 17:00:00" 177.3558 -7.890489 0.21060522 297.564
"2023-08-19 17:30:00" 89.08773 -14.645943 0.16142394 297.39066
"2023-08-19 18:00:00" 21.502956 -5.632548 0.071007125 297.207
"2023-08-19 18:30:00" 3.552222 -1.5310589 0.041562922 297.00833
"2023-08-19 19:00:00" -0.84124905 0.009239648 0.026896004 296.78033
"2023-08-19 19:30:00" 0.1955639 0.10389384 0.036821436 296.54834
"2023-08-19 20:00:00" -0.8956894 0.08107548 0.009578692 296.32098
"2023-08-19 20:30:00" 0.2586219 -0.4796887 0.051148262 296.121
"2023-08-19 21:00:00" 1.8041034 -2.1522832 0.029244604 295.95132
"2023-08-19 21:30:00" 1.6029781 -7.8452783 0.059712436 295.79498
"2023-08-19 22:00:00"  -4.8871646 0.06788273 295.65466
"2023-08-19 22:30:00" 0.8177703 -6.862952 0.0763171 295.51965
"2023-08-19 23:00:00" 0.864249 -8.827067 0.11609599 295.39767
"2023-08-19 23:30:00" -0.24694368 -2.3755126 0.11455517 295.28366
"2023-08-20 00:00:00" -0.23076531 -8.675196 0.09405399 295.17798
"2023-08-20 00:30:00" -0.24819848 -4.791047 0.05633793 295.06265
"2023-08-20 01:00:00"  8.411731 0.15557647 294.95334
"2023-08-20 01:30:00" -0.94408286 -0.18308827 0.031070948 294.84134
"2023-08-20 02:00:00" 1.325856 -1.975149 0.034003492 294.738
"2023-08-20 02:30:00" -3.948043 0.35184836 0.054637726 294.63132
"2023-08-20 03:00:00" 0.24074899 -9.517988 0.072436124 294.52966
"2023-08-20 03:30:00" -6.9578753 -3.0756521 0.05265432 294.42667
"2023-08-20 04:00:00" 0.46611735 -2.2972693 0.10011897 294.33667
"2023-08-20 04:30:00" -10.081011 -9.7986965 0.22928722 294.24667
"2023-08-20 05:00:00" -5.220118 -11.080725 0.20792732 294.14432
"2023-08-20 05:30:00" -7.3124504 -15.123546 0.25017124 294.02
"2023-08-20 06:00:00" -4.777128 -6.2381315 0.23051733 293.89667
"2023-08-20 06:30:00" 3.6845446 9.230952 0.26037985 293.81067
"2023-08-20 07:00:00" 27.937763 47.959187 0.28872514 293.79132
"2023-08-20 07:30:00" 84.84868 50.1385 0.17671883 293.82166
"2023-08-20 08:00:00" 182.33525 52.36311 0.2773814 293.857
"2023-08-20 08:30:00" 162.73106 26.324955 0.24126081 293.952
"2023-08-20 09:00:00" 247.24373 59.568394 0.37228417 294.12198
"2023-08-20 09:30:00" 394.0564 58.700333 0.4380348 294.598
"2023-08-20 10:00:00"  85.53632 0.5784232 296.26834
"2023-08-20 10:30:00" 493.74484 66.38373 0.6638025 297.979
"2023-08-20 11:00:00" 602.01917 77.432976 0.7013633 298.927
"2023-08-20 11:30:00" 412.63727 71.699356 0.5393277 299.005
"2023-08-20 12:00:00"  91.08425 0.5358648 299.845
"2023-08-20 12:30:00" 609.1251 137.72353 0.65272135 299.74033
"2023-08-20 13:00:00" 459.2711 101.21945 0.6216643 299.397
"2023-08-20 13:30:00" 698.1 107.95001 0.5044544 299.23734
"2023-08-20 14:00:00"  96.58982 0.4378089 299.163
"2023-08-20 14:30:00" 448.20062 62.241787 0.43720308 299.082
"2023-08-20 15:00:00" 500.56424 33.23882 0.5269857 299.26865
"2023-08-20 15:30:00" 519.32855 13.005968 0.48981935 299.236
"2023-08-20 16:00:00" 330.07684 10.62427 0.50284755 299.05798
"2023-08-20 16:30:00" 382.17285 -17.455147 0.5565119 298.89734
"2023-08-20 17:00:00" 323.42383 -34.213852 0.49791956 298.74832
"2023-08-20 17:30:00" 280.53375 -51.90302 0.5105756 298.55734
"2023-08-20 18:00:00" 123.16615 -36.10891 0.34363592 298.36133
